@T,table
Created,2018-01-16 14:52
Author,HortonMachine library
,1994-01-30 00:00,322.4394803802122
,1994-01-30 01:00,322.43881653498977
,1994-01-30 02:00,322.43815269226843
,1994-01-30 03:00,322.4374888520482
,1994-01-30 04:00,322.4368250143291
,1994-01-30 05:00,322.4361611791111
,1994-01-30 06:00,322.4354973463942
,1994-01-30 07:00,322.43483351617834
,1994-01-30 08:00,322.4341696884635
,1994-01-30 09:00,322.4335058632497
,1994-01-30 10:00,322.43284204053697
,1994-01-30 11:00,322.43217822032517
,1994-01-30 12:00,322.43151440261437
,1994-01-30 13:00,322.43085058740456
,1994-01-30 14:00,322.4301867746957
,1994-01-30 15:00,322.4295229644878
,1994-01-30 16:00,322.42885915678085
,1994-01-30 17:00,322.4281953515748
,1994-01-30 18:00,322.4275315488697
,1994-01-30 19:00,322.4268677486655
,1994-01-30 20:00,322.42620395096213
,1994-01-30 21:00,322.4255401557596
,1994-01-30 22:00,322.424876363058
,1994-01-30 23:00,322.4242125728572
,1994-01-31 00:00,322.4235487851572
,1994-01-31 01:00,322.42288499995806
,1994-01-31 02:00,322.4222212172597
,1994-01-31 03:00,322.42155743706206
,1994-01-31 04:00,322.4208936593652
,1994-01-31 05:00,322.42022988416915
,1994-01-31 06:00,322.41956611147384
,1994-01-31 07:00,322.41890234127925
,1994-01-31 08:00,322.41823857358537
,1994-01-31 09:00,322.4175748083922
,1994-01-31 10:00,322.41691104569975
,1994-01-31 11:00,322.41624728550795
,1994-01-31 12:00,322.4155835278168
,1994-01-31 13:00,322.4149197726263
,1994-01-31 14:00,322.41425601993643
,1994-01-31 15:00,322.4135922697472
,1994-01-31 16:00,322.4129285220586
,1994-01-31 17:00,322.4122647768706
,1994-01-31 18:00,322.41160103418315
,1994-01-31 19:00,322.41093729399626
,1994-01-31 20:00,322.41027355630996
,1994-01-31 21:00,322.40960982112415
,1994-01-31 22:00,322.4089460884389
,1994-01-31 23:00,322.40828235825416
,1994-02-01 00:00,322.4076186305699

