@T,table
Created,2020-01-14 07:49
Author,HortonMachine library
,1994-01-29 23:00,31.530787105493445
,1994-01-30 00:00,31.488931600134
,1994-01-30 01:00,31.447177659573637
,1994-01-30 02:00,31.40552492597419
,1994-01-30 03:00,31.363973043149816
,1994-01-30 04:00,31.322521656557566
,1994-01-30 05:00,31.28117041328802
,1994-01-30 06:00,31.23991896205598
,1994-01-30 07:00,31.198766953191225
,1994-01-30 08:00,31.157714038629322
,1994-01-30 09:00,31.11675987190253
,1994-01-30 10:00,31.075904108130718
,1994-01-30 11:00,31.035146404012394
,1994-01-30 12:00,30.99448641781575
,1994-01-30 13:00,30.953923809369794
,1994-01-30 14:00,30.913458240055544
,1994-01-30 15:00,30.873089372797264
,1994-01-30 16:00,30.832816872053765
,1994-01-30 17:00,30.792640403809777
,1994-01-30 18:00,30.75255963556736
,1994-01-30 19:00,30.712574236337385
,1994-01-30 20:00,30.672683876631062
,1994-01-30 21:00,30.63288822845154
,1994-01-30 22:00,30.593186965285557
,1994-01-30 23:00,30.553579762095122
,1994-01-31 00:00,30.514066295309288
,1994-01-31 01:00,30.474646242815975
,1994-01-31 02:00,30.43531928395381
,1994-01-31 03:00,30.396085099504067
,1994-01-31 04:00,30.356943371682647
,1994-01-31 05:00,30.317893784132085
,1994-01-31 06:00,30.278936021913644
,1994-01-31 07:00,30.24006977149945
,1994-01-31 08:00,30.201294720764665
,1994-01-31 09:00,30.16261055897974
,1994-01-31 10:00,30.124016976802686
,1994-01-31 11:00,30.085513666271424
,1994-01-31 12:00,30.04710032079617
,1994-01-31 13:00,30.008776635151865
,1994-01-31 14:00,29.970542305470683
,1994-01-31 15:00,29.932397029234554
,1994-01-31 16:00,29.894340505267753
,1994-01-31 17:00,29.85637243372953
,1994-01-31 18:00,29.818492516106804
,1994-01-31 19:00,29.78070045520689
,1994-01-31 20:00,29.742995955150274
,1994-01-31 21:00,29.705378721363434
,1994-01-31 22:00,29.66784846057173
,1994-01-31 23:00,29.630404880792295
,1994-02-01 00:00,29.59304769132703

