@T,table
Created,2020-01-14 07:49
Author,HortonMachine library
,1994-01-28 14:00,0.045476613529447873
,1994-01-28 15:00,0.045362037632028146
,1994-01-28 16:00,0.045247880849337195
,1994-01-28 17:00,0.04513414117218558
,1994-01-28 18:00,0.04502081660329273
,1994-01-28 19:00,0.04490790515720298
,1994-01-28 20:00,0.0447954048602021
,1994-01-28 21:00,0.044683313750234745
,1994-01-28 22:00,0.04457162987682232
,1994-01-28 23:00,0.04446035130098176
,1994-01-29 00:00,0.04434947609514475
,1994-01-29 01:00,0.04423900234307775
,1994-01-29 02:00,0.044128928139802646
,1994-01-29 03:00,0.044019251591518
,1994-01-29 04:00,0.04390997081552095
,1994-01-29 05:00,0.043801083940129805
,1994-01-29 06:00,0.04369258910460719
,1994-01-29 07:00,0.04358448445908382
,1994-01-29 08:00,0.04347676816448295
,1994-01-29 09:00,0.043369438392445385
,1994-01-29 10:00,0.04326249332525507
,1994-01-29 11:00,0.043155931155765374
,1994-01-29 12:00,0.043049750087325866
,1994-01-29 13:00,0.04294394833370974
,1994-01-29 14:00,0.04283852411904177
,1994-01-29 15:00,0.04273347567772691
,1994-01-29 16:00,0.04262880125437939
,1994-01-29 17:00,0.042524499103752486
,1994-01-29 18:00,0.042420567490668686
,1994-01-29 19:00,0.04231700468995062
,1994-01-29 20:00,0.042213808986352325
,1994-01-29 21:00,0.04211097867449123
,1994-01-29 22:00,0.042008512058780596
,1994-01-29 23:00,0.04190640745336252
,1994-01-30 00:00,0.041804663182041464
,1994-01-30 01:00,0.041703277578218276
,1994-01-30 02:00,0.041602248984824786
,1994-01-30 03:00,0.04150157575425892
,1994-01-30 04:00,0.04140125624832027
,1994-01-30 05:00,0.04130128883814626
,1994-01-30 06:00,0.04120167190414869
,1994-01-30 07:00,0.04110240383595091
,1994-01-30 08:00,0.04100348303232541
,1994-01-30 09:00,0.040904907901131916
,1994-01-30 10:00,0.040806676859255986
,1994-01-30 11:00,0.040708788332548096
,1994-01-30 12:00,0.04061124075576314
,1994-01-30 13:00,0.040514032572500476
,1994-01-30 14:00,0.04041716223514443
,1994-01-30 15:00,0.040320628204805226
,1994-01-30 16:00,0.040224428951260376
,1994-01-30 17:00,0.04012856295289658
,1994-01-30 18:00,0.04003302869665207
,1994-01-30 19:00,0.03993782467795931
,1994-01-30 20:00,0.03984294940068825
,1994-01-30 21:00,0.039748401377089994
,1994-01-30 22:00,0.039654179127740864
,1994-01-30 23:00,0.039560281181486925
,1994-01-31 00:00,0.039466706075388915
,1994-01-31 01:00,0.039373452354667694
,1994-01-31 02:00,0.03928051857264995
,1994-01-31 03:00,0.03918790329071448
,1994-01-31 04:00,0.03909560507823882
,1994-01-31 05:00,0.039003622512546195
,1994-01-31 06:00,0.038911954178853084
,1994-01-31 07:00,0.038820598670217005
,1994-01-31 08:00,0.03872955458748475
,1994-01-31 09:00,0.038638820539241094
,1994-01-31 10:00,0.03854839514175776
,1994-01-31 11:00,0.03845827701894289
,1994-01-31 12:00,0.03836846480229086
,1994-01-31 13:00,0.038278957130832444
,1994-01-31 14:00,0.03818975265108541
,1994-01-31 15:00,0.03810085001700549
,1994-01-31 16:00,0.03801224788993768
,1994-01-31 17:00,0.037923944938567905
,1994-01-31 18:00,0.03783593983887513
,1994-01-31 19:00,0.03774823127408377
,1994-01-31 20:00,0.037660817934616446
,1994-01-31 21:00,0.03757369851804716
,1994-01-31 22:00,0.037486871729054766
,1994-01-31 23:00,0.037400336279376806
,1994-02-01 00:00,0.03731409088776375

