@T,table
Created,2018-01-16 14:53
Author,HortonMachine library
,1995-11-27 00:00,126.1307739651874
,1995-11-28 00:00,126.97905449699003
,1995-11-29 00:00,126.84331193697311
,1995-11-30 00:00,126.70823432856751
,1995-12-01 00:00,126.57381588736844
,1995-12-02 00:00,126.44005090110514
,1995-12-03 00:00,126.30693372847139
,1995-12-04 00:00,126.1744587979793
,1995-12-05 00:00,126.04262060683581
,1995-12-06 00:00,125.91141371984145
,1995-12-07 00:00,125.78083276831076
,1995-12-08 00:00,125.650872449014
,1995-12-09 00:00,125.52152752313947
,1995-12-10 00:00,125.392792815276
,1995-12-11 00:00,125.26466321241539
,1995-12-12 00:00,125.13713366297391
,1995-12-13 00:00,125.03276554572061
,1995-12-14 00:00,125.84725527299487
,1995-12-15 00:00,125.71697954569228
,1995-12-16 00:00,128.01764710529378
,1995-12-17 00:00,127.87673187091697
,1995-12-18 00:00,127.83725817402
,1995-12-19 00:00,129.56383459354973
,1995-12-20 00:00,129.4149349649989
,1995-12-21 00:00,129.26681925082718
,1995-12-22 00:00,129.1194801242335
,1995-12-23 00:00,130.08275893277548
,1995-12-24 00:00,129.93110197271304
,1995-12-25 00:00,129.780254936703
,1995-12-26 00:00,129.63021014633426
,1995-12-27 00:00,130.6476143612524
,1995-12-28 00:00,130.49291088129442
,1995-12-29 00:00,130.33904649334102
,1995-12-30 00:00,130.18601311879428
,1995-12-31 00:00,130.1910206392547
,1996-01-01 00:00,130.04590711710605
,1996-01-02 00:00,129.894447275599
,1996-01-03 00:00,129.74379548643768
,1996-01-04 00:00,129.59394409667985
,1996-01-05 00:00,129.44488555725184
,1996-01-06 00:00,129.2966124211162
,1996-01-07 00:00,130.69138645039465
,1996-01-08 00:00,130.58106248826718
,1996-01-09 00:00,130.42672041377557
,1996-01-10 00:00,130.27321394756797
,1996-01-11 00:00,132.3709504114572
,1996-01-12 00:00,132.20665609326682
,1996-01-13 00:00,132.1245534612715
,1996-01-14 00:00,131.9616581017372
,1996-01-15 00:00,131.79968249035002
,1996-01-16 00:00,131.63861741050815
,1996-01-17 00:00,131.4784537779327
,1996-01-18 00:00,131.31918263819924
,1996-01-19 00:00,131.1607951643255
,1996-01-20 00:00,131.00328265441482
,1996-01-21 00:00,130.84663652935254
,1996-01-22 00:00,130.69084833055476
,1996-01-23 00:00,130.5359097177677
,1996-01-24 00:00,131.72558958148295
,1996-01-25 00:00,131.5779028594317
,1996-01-26 00:00,133.1424727163821
,1996-01-27 00:00,133.6966581862054
,1996-01-28 00:00,133.52467519791304
,1996-01-29 00:00,133.35370519289663
,1996-01-30 00:00,133.18373758402444
,1996-01-31 00:00,133.0147619426669
,1996-02-01 00:00,132.84676799561353
,1996-02-02 00:00,132.67974562206393
,1996-02-03 00:00,132.5757095943331
,1996-02-04 00:00,132.41024560496803
,1996-02-05 00:00,132.5329720616105
,1996-02-06 00:00,132.3677527420618
,1996-02-07 00:00,132.2034766389968
,1996-02-08 00:00,132.04013419627677
,1996-02-09 00:00,131.87771599646882
,1996-02-10 00:00,131.71621275822994
,1996-02-11 00:00,131.55561533375172
,1996-02-12 00:00,131.39591470626382
,1996-02-13 00:00,134.16484829610255
,1996-02-14 00:00,133.99008391652202
,1996-02-15 00:00,133.81636183920014
,1996-02-16 00:00,133.64367103431084
,1996-02-17 00:00,133.4720006392138
,1996-02-18 00:00,133.3013399551625
,1996-02-19 00:00,133.13167844409173
,1996-02-20 00:00,132.9630057254825
,1996-02-21 00:00,132.79531157330203
,1996-02-22 00:00,132.6804285969815
,1996-02-23 00:00,132.5143639023162
,1996-02-24 00:00,132.34925102509766
,1996-02-25 00:00,132.1850802838217
,1996-02-26 00:00,132.02184213806422
,1996-02-27 00:00,131.85952718581007
,1996-02-28 00:00,131.69812616084388
,1996-02-29 00:00,131.5376299302015
,1996-03-01 00:00,131.3780294916801
,1996-03-02 00:00,131.21931597140554
,1996-03-03 00:00,131.06148062145505
,1996-03-04 00:00,130.90451481753433
,1996-03-05 00:00,130.74841005670717
,1996-03-06 00:00,130.59315795517617
,1996-03-07 00:00,130.4387502461135
,1996-03-08 00:00,130.28517877754007
,1996-03-09 00:00,130.13243551025192
,1996-03-10 00:00,129.9805125157928
,1996-03-11 00:00,129.8294019744712
,1996-03-12 00:00,129.67909617342139
,1996-03-13 00:00,129.52958750470654
,1996-03-14 00:00,129.38086846346363
,1996-03-15 00:00,129.2329316460883
,1996-03-16 00:00,129.08576974845911
,1996-03-17 00:00,129.04534200500368
,1996-03-18 00:00,128.89915817558702
,1996-03-19 00:00,128.80453659921108
,1996-03-20 00:00,128.65960085256077
,1996-03-21 00:00,128.51541228104605
,1996-03-22 00:00,128.37196404591091
,1996-03-23 00:00,128.5128015380554
,1996-03-24 00:00,128.36936668037663
,1996-03-25 00:00,128.22666528833227
,1996-03-26 00:00,128.08469070265082
,1996-03-27 00:00,127.94343635071998
,1996-03-28 00:00,127.86595475132161
,1996-03-29 00:00,127.72580445618745
,1996-03-30 00:00,127.58635801256894
,1996-03-31 00:00,127.47930133248332
,1996-04-01 00:00,127.34108615942097
,1996-04-02 00:00,128.95281808415243
,1996-04-03 00:00,128.80711479011592
,1996-04-04 00:00,128.6621657250315
,1996-04-05 00:00,128.5179639572331
,1996-04-06 00:00,128.3745026463589
,1996-04-07 00:00,128.23177504178847
,1996-04-08 00:00,128.0897744811119
,1996-04-09 00:00,127.94849438863177
,1996-04-10 00:00,127.80792827389595
,1996-04-11 00:00,127.66806973026105
,1996-04-12 00:00,127.53128742995428
,1996-04-13 00:00,127.39281329797488
,1996-04-14 00:00,127.29989955871726
,1996-04-15 00:00,127.1625751395047
,1996-04-16 00:00,127.02592952116454
,1996-04-17 00:00,126.8899567454758
,1996-04-18 00:00,126.75465092918772
,1996-04-19 00:00,126.62000626279344
,1996-04-20 00:00,126.48601700932815
,1996-04-21 00:00,126.35267750319142
,1996-04-22 00:00,126.2199821489931
,1996-04-23 00:00,126.087925420422
,1996-04-24 00:00,125.95650185913706
,1996-04-25 00:00,126.10287218241778
,1996-04-26 00:00,126.50551018715001
,1996-04-27 00:00,126.37207630695308
,1996-04-28 00:00,126.23928739009666
,1996-04-29 00:00,126.10713790026838
,1996-04-30 00:00,126.13643329046829
,1996-05-01 00:00,126.79312331028491
,1996-05-02 00:00,126.65829091203864
,1996-05-03 00:00,134.53264516266907
,1996-05-04 00:00,134.35567128794304
,1996-05-05 00:00,134.17976326598506
,1996-05-06 00:00,134.00490970742558
,1996-05-07 00:00,133.83109939721143
,1996-05-08 00:00,133.6583212911402
,1996-05-09 00:00,133.91072733612003
,1996-05-10 00:00,133.73985082531934
,1996-05-11 00:00,133.56761269729628
,1996-05-12 00:00,133.4412410210882
,1996-05-13 00:00,133.3649648481247
,1996-05-14 00:00,133.19493136537068
,1996-05-15 00:00,133.03541584588575
,1996-05-16 00:00,132.86730214562
,1996-05-17 00:00,132.70016125100295
,1996-05-18 00:00,132.53398317254533
,1996-05-19 00:00,132.36875806770973
,1996-05-20 00:00,132.20447623810227
,1996-05-21 00:00,132.04112812672963
,1996-05-22 00:00,132.3008433563846
,1996-05-23 00:00,132.1369480329492
,1996-05-24 00:00,131.97398252406188
,1996-05-25 00:00,131.8119374679372
,1996-05-26 00:00,131.65080363783352
,1996-05-27 00:00,131.51848120129716
,1996-05-28 00:00,131.358987378207
,1996-05-29 00:00,131.20037941978302
,1996-05-30 00:00,131.0426485930203
,1996-05-31 00:00,130.8857862882678
,1996-06-01 00:00,130.72978401696435
,1996-06-02 00:00,130.57463340942527
,1996-06-03 00:00,130.42032621267916
,1996-06-04 00:00,130.26685428835265
,1996-06-05 00:00,130.11420961060253
,1996-06-06 00:00,129.96238426409357
,1996-06-07 00:00,129.81137044202103
,1996-06-08 00:00,129.6611604441766
,1996-06-09 00:00,129.5117466750568
,1996-06-10 00:00,129.36312164201246
,1996-06-11 00:00,129.2152779534386
,1996-06-12 00:00,129.0682083170032
,1996-06-13 00:00,129.8421823982634
,1996-06-14 00:00,130.33583987100576
,1996-06-15 00:00,130.18282377791152
,1996-06-16 00:00,130.0306305657552
,1996-06-17 00:00,129.87925237911674
,1996-06-18 00:00,129.72868147003803
,1996-06-19 00:00,129.57891019611202
,1996-06-20 00:00,129.42993101861407
,1996-06-21 00:00,129.98326795246155
,1996-06-22 00:00,129.8924406464051
,1996-06-23 00:00,129.7417995401634
,1996-06-24 00:00,129.59195873236203
,1996-06-25 00:00,129.45620525178958
,1996-06-26 00:00,129.36710331572306
,1996-06-27 00:00,129.21923873677065
,1996-06-28 00:00,129.07214840453898
,1996-06-29 00:00,128.92582512163858
,1996-06-30 00:00,128.78026178656944
,1996-07-01 00:00,128.6354513920603
,1996-07-02 00:00,128.5046825221901
,1996-07-03 00:00,128.36722639545863
,1996-07-04 00:00,128.22453592571728
,1996-07-05 00:00,128.0825721633738
,1996-07-06 00:00,128.08074847423504
,1996-07-07 00:00,127.93951408035562
,1996-07-08 00:00,134.43183554320836
,1996-07-09 00:00,134.2554694258839
,1996-07-10 00:00,134.0801626604745
,1996-07-11 00:00,133.90590395720716
,1996-07-12 00:00,133.732682198643
,1996-07-13 00:00,133.56048643626033
,1996-07-14 00:00,133.38930588712026
,1996-07-15 00:00,133.24286969187415
,1996-07-16 00:00,144.11790470725398
,1996-07-17 00:00,143.8885021282293
,1996-07-18 00:00,143.6475877947961
,1996-07-19 00:00,143.40851783155196
,1996-07-20 00:00,144.20196261889623
,1996-07-21 00:00,143.95863193776083
,1996-07-22 00:00,143.71717863196483
,1996-07-23 00:00,143.47757703611708
,1996-07-24 00:00,143.2398019867238
,1996-07-25 00:00,143.00382880945548
,1996-07-26 00:00,148.43865797316462
,1996-07-27 00:00,148.1607756611637
,1996-07-28 00:00,147.88527028116425
,1996-07-29 00:00,147.61210583070348
,1996-07-30 00:00,147.341247086859
,1996-07-31 00:00,147.07265958436471
,1996-08-01 00:00,146.80630959448004
,1996-08-02 00:00,146.5421641045813
,1996-08-03 00:00,146.28019079844645
,1996-08-04 00:00,146.02035803720523
,1996-08-05 00:00,145.76263484092794
,1996-08-06 00:00,145.50699087082796
,1996-08-07 00:00,145.25339641205358
,1996-08-08 00:00,145.00182235704588
,1996-08-09 00:00,144.75224018944135
,1996-08-10 00:00,144.50462196849722
,1996-08-11 00:00,144.39373464699958
,1996-08-12 00:00,163.20828800038745
,1996-08-13 00:00,162.77914719727417
,1996-08-14 00:00,162.35514832112983
,1996-08-15 00:00,161.93618256496183
,1996-08-16 00:00,161.52214440455975
,1996-08-17 00:00,161.11293147041314
,1996-08-18 00:00,160.7084444257391
,1996-08-19 00:00,160.32184064696193
,1996-08-20 00:00,159.92636922403656
,1996-08-21 00:00,159.53534572924423
,1996-08-22 00:00,159.1486817625492
,1996-08-23 00:00,158.76629143028057
,1996-08-24 00:00,158.3880912531856
,1996-08-25 00:00,158.01400007860912
,1996-08-26 00:00,157.64393899658089
,1996-08-27 00:00,158.564648755488
,1996-08-28 00:00,160.8770527412851
,1996-08-29 00:00,160.47527043476072
,1996-08-30 00:00,160.07806280282497
,1996-08-31 00:00,159.68533781431333
,1996-09-01 00:00,159.2970060790156
,1996-09-02 00:00,159.53765437021627
,1996-09-03 00:00,159.1509647759533
,1996-09-04 00:00,158.76854931887246
,1996-09-05 00:00,158.39032450564918
,1996-09-06 00:00,158.01620917006616
,1996-09-07 00:00,157.64612438907815
,1996-09-08 00:00,157.27999340258063
,1996-09-09 00:00,156.9177415366896
,1996-09-10 00:00,156.5592961303511
,1996-09-11 00:00,156.2045864651103
,1996-09-12 00:00,155.85354369787933
,1996-09-13 00:00,155.50610079655274
,1996-09-14 00:00,155.16219247832865
,1996-09-15 00:00,154.82175515060112
,1996-09-16 00:00,154.48472685429715
,1996-09-17 00:00,154.1510472095393
,1996-09-18 00:00,154.01100947315652
,1996-09-19 00:00,153.76957568305164
,1996-09-20 00:00,153.4429158195103
,1996-09-21 00:00,153.11942385826464
,1996-09-22 00:00,152.79904544655562
,1996-09-23 00:00,152.48172756355584
,1996-09-24 00:00,152.16741847808845
,1996-09-25 00:00,153.45639617119195
,1996-09-26 00:00,153.13277395458354
,1996-09-27 00:00,152.81226751427303
,1996-09-28 00:00,152.50809007194022
,1996-09-29 00:00,152.1935318678326
,1996-09-30 00:00,151.8819361447287
,1996-10-01 00:00,151.57325353090295
,1996-10-02 00:00,151.7575722047928
,1996-10-03 00:00,152.17795542165388
,1996-10-04 00:00,151.86650582928533
,1996-10-05 00:00,151.55796692018103
,1996-10-06 00:00,152.14969127104015
,1996-10-07 00:00,152.6202676542122
,1996-10-08 00:00,152.37727224676405
,1996-10-09 00:00,152.06394872571116
,1996-10-10 00:00,151.75712178288524
,1996-10-11 00:00,151.47945717695853
,1996-10-12 00:00,151.1745058926473
,1996-10-13 00:00,150.87235829996382
,1996-10-14 00:00,150.57296877697135
,1996-10-15 00:00,150.9184861544284
,1996-10-16 00:00,156.1484798774413
,1996-10-17 00:00,158.78787726256283
,1996-10-18 00:00,161.60729148537968
,1996-10-19 00:00,161.1970898341674
,1996-10-20 00:00,160.79163435396072
,1996-10-21 00:00,160.39082803115832
,1996-10-22 00:00,159.99457668037235
,1996-10-23 00:00,159.60278883777215
,1996-10-24 00:00,159.21537565934676
,1996-10-25 00:00,158.93245408032783
,1996-10-26 00:00,158.55243754087374
,1996-10-27 00:00,158.17656509753112
,1996-10-28 00:00,157.8047568728257
,1996-10-29 00:00,157.4369351862788
,1996-10-30 00:00,157.07302447620046
,1996-10-31 00:00,156.71295122488885
,1996-11-01 00:00,156.356643887061
,1996-11-02 00:00,156.00403282135045
,1996-11-03 00:00,155.65505022471618
,1996-11-04 00:00,155.30963006961744
,1996-11-05 00:00,154.96770804381646
,1996-11-06 00:00,154.6292214926794
,1996-11-07 00:00,154.29410936385327
,1996-11-08 00:00,153.96231215420323
,1996-11-09 00:00,153.63377185890135
,1996-11-10 00:00,153.30843192256387
,1996-11-11 00:00,153.28344380185072
,1996-11-12 00:00,153.0381837983219
,1996-11-13 00:00,152.71858362749452
,1996-11-14 00:00,153.87116452186214
,1996-11-15 00:00,154.07501028149096
,1996-11-16 00:00,153.74536654878244
,1996-11-17 00:00,154.12371254811342
,1996-11-18 00:00,158.97106571660308
,1996-11-19 00:00,159.47555903239638
,1996-11-20 00:00,161.4244579310906
,1996-11-21 00:00,161.01637703487873
,1996-11-22 00:00,160.6129988530226
,1996-11-23 00:00,160.2142276419112
,1996-11-24 00:00,159.8199704381375
,1996-11-25 00:00,159.43013695406142
,1996-11-26 00:00,159.38314350354057
,1996-11-27 00:00,158.99816617667136
,1996-11-28 00:00,158.8019229070728
,1996-11-29 00:00,158.42333380441082
,1996-11-30 00:00,158.04886120770615
,1996-12-01 00:00,157.6784260004227
,1996-12-02 00:00,157.31195123585906
,1996-12-03 00:00,156.94936206012795
,1996-12-04 00:00,156.59058563848055
,1996-12-05 00:00,156.23555108480502
,1996-12-06 00:00,155.8841893941374
,1996-12-07 00:00,155.53643337803328
,1996-12-08 00:00,155.19221760265702
,1996-12-09 00:00,154.8514783294538
,1996-12-10 00:00,158.03251296292362
,1996-12-11 00:00,157.73119311776864
,1996-12-12 00:00,157.38786796571
,1996-12-13 00:00,157.18003705716544
,1996-12-14 00:00,156.94398450001395
,1996-12-15 00:00,156.58526438943784
,1996-12-16 00:00,156.23028510424473
,1996-12-17 00:00,155.8789776670246
,1996-12-18 00:00,155.53127491594424
,1996-12-19 00:00,155.1871114428759
,1996-12-20 00:00,155.23654417594767
,1996-12-21 00:00,154.8953587546613
,1996-12-22 00:00,154.7658883080668
,1996-12-23 00:00,154.50202377653028
,1996-12-24 00:00,154.1776787338458
,1996-12-25 00:00,155.15602422700488
,1996-12-26 00:00,154.81564890404172
,1996-12-27 00:00,154.4786815100995
,1996-12-28 00:00,154.1450616932871
,1996-12-29 00:00,153.81473062786415
,1996-12-30 00:00,153.48763096426
,1996-12-31 00:00,153.1637067810965
,1997-01-01 00:00,155.3057280000709
,1997-01-02 00:00,154.96384533298595
,1997-01-03 00:00,157.139467096733
,1997-01-04 00:00,158.4637908263189
,1997-01-05 00:00,158.73658399272827
,1997-01-06 00:00,158.4158033741595
,1997-01-07 00:00,158.55840741393448
,1997-01-08 00:00,158.18247014204496
,1997-01-09 00:00,157.8105983331568
,1997-01-10 00:00,157.44271427270726
,1997-01-11 00:00,157.0787423661306
,1997-01-12 00:00,156.71860906400505
,1997-01-13 00:00,156.36224279043404
,1997-01-14 00:00,156.00957387449625
,1997-01-15 00:00,155.66053448461008
,1997-01-16 00:00,155.3150585656657
,1997-01-17 00:00,154.9730817787873
,1997-01-18 00:00,154.63454144359554
,1997-01-19 00:00,154.29937648284792
,1997-01-20 00:00,154.01821178139602
,1997-01-21 00:00,153.7433936786913
,1997-01-22 00:00,153.4169886115877
,1997-01-23 00:00,153.093747060017
,1997-01-24 00:00,152.77361477908795
,1997-01-25 00:00,152.45653885240532
,1997-01-26 00:00,152.14246764992248
,1997-01-27 00:00,151.83135078743186
,1997-01-28 00:00,151.52313908761784
,1997-01-29 00:00,151.21778454260067
,1997-01-30 00:00,150.91524027790467
,1997-01-31 00:00,150.61546051778592
,1997-02-01 00:00,150.31840055185958
,1997-02-02 00:00,150.02401670296896
,1997-02-03 00:00,149.73226629624176
,1997-02-04 00:00,149.44310762928157
,1997-02-05 00:00,149.156499943446
,1997-02-06 00:00,148.87240339616383
,1997-02-07 00:00,148.59077903424736
,1997-02-08 00:00,148.31158876815752
,1997-02-09 00:00,148.03479534718144
,1997-02-10 00:00,147.76036233548436
,1997-02-11 00:00,147.48825408899967
,1997-02-12 00:00,147.218435733122
,1997-02-13 00:00,146.95087314117072
,1997-02-14 00:00,146.69880748847706
,1997-02-15 00:00,146.43554772255789
,1997-02-16 00:00,146.1744472149923
,1997-02-17 00:00,145.91547459661243
,1997-02-18 00:00,145.65859914989284
,1997-02-19 00:00,145.40379079139524
,1997-02-20 00:00,145.15102005479292
,1997-02-21 00:00,144.9002580744523
,1997-02-22 00:00,144.65147656955017
,1997-02-23 00:00,144.40464782870586
,1997-02-24 00:00,144.15974469510863
,1997-02-25 00:00,143.91674055212135
,1997-02-26 00:00,143.70348919773815
,1997-02-27 00:00,143.46399225377365
,1997-02-28 00:00,143.22632043859838
,1997-03-01 00:00,142.9904491053549
,1997-03-02 00:00,142.75635408332238
,1997-03-03 00:00,142.5240116659823
,1997-03-04 00:00,142.29339859945145
,1997-03-05 00:00,142.0644920712682
,1997-03-06 00:00,141.83726969951962
,1997-03-07 00:00,141.6117095222973
,1997-03-08 00:00,141.3877899874697
,1997-03-09 00:00,141.16548994276013
,1997-03-10 00:00,140.94478862611965
,1997-03-11 00:00,140.72566565638397
,1997-03-12 00:00,140.50810102420516
,1997-03-13 00:00,140.2920750832481
,1997-03-14 00:00,140.07756854164262
,1997-03-15 00:00,139.86456245368277
,1997-03-16 00:00,139.65303821176445
,1997-03-17 00:00,139.4429775385537
,1997-03-18 00:00,139.23436247937718
,1997-03-19 00:00,139.0271753948283
,1997-03-20 00:00,138.82139895358097
,1997-03-21 00:00,138.61701612540435
,1997-03-22 00:00,138.4140101743722
,1997-03-23 00:00,138.21236465226002
,1997-03-24 00:00,138.6445028396613
,1997-03-25 00:00,138.44131213964587
,1997-03-26 00:00,138.23948407055667
,1997-03-27 00:00,138.0390024278786
,1997-03-28 00:00,137.83985128296445
,1997-03-29 00:00,137.64201497693736
,1997-03-30 00:00,137.44547811475874
,1997-03-31 00:00,137.2502255594562
,1997-04-01 00:00,137.05624242650646
,1997-04-02 00:00,136.86351407836855
,1997-04-03 00:00,136.67202611916213
,1997-04-04 00:00,136.48176438948667
,1997-04-05 00:00,136.29271496137696
,1997-04-06 00:00,136.1048641333906
,1997-04-07 00:00,135.91819842582376
,1997-04-08 00:00,135.7327045760508
,1997-04-09 00:00,135.54836953398413
,1997-04-10 00:00,135.36518045765087
,1997-04-11 00:00,135.18312470888216
,1997-04-12 00:00,135.00218984911265
,1997-04-13 00:00,134.82236363528565
,1997-04-14 00:00,134.64363401586192
,1997-04-15 00:00,134.46598912692832
,1997-04-16 00:00,134.2894172884035
,1997-04-17 00:00,134.11390700033803
,1997-04-18 00:00,133.93944693930558
,1997-04-19 00:00,133.7660259548833
,1997-04-20 00:00,133.59363306621825
,1997-04-21 00:00,133.89798338929748
,1997-04-22 00:00,133.72480864823848
,1997-04-23 00:00,133.5526594081323
,1997-04-24 00:00,133.38152489351177
,1997-04-25 00:00,133.21139449109293
,1997-04-26 00:00,133.04225774660392
,1997-04-27 00:00,132.8776654296519
,1997-04-28 00:00,132.71046469427827
,1997-04-29 00:00,132.54422738825306
,1997-04-30 00:00,132.3789436600376
,1997-05-01 00:00,132.21460380240822
,1997-05-02 00:00,132.05119824970953
,1997-05-03 00:00,131.8887175751719
,1997-05-04 00:00,131.7271524882913
,1997-05-05 00:00,131.56649383227
,1997-05-06 00:00,131.48327322728616
,1997-05-07 00:00,131.32397528851183
,1997-05-08 00:00,131.16556128008838
,1997-05-09 00:00,131.0080224963789
,1997-05-10 00:00,130.93364745274255
,1997-05-11 00:00,130.77738316278754
,1997-05-12 00:00,130.62197308272545
,1997-05-13 00:00,130.46740892413223
,1997-05-14 00:00,130.31368251382355
,1997-05-15 00:00,130.16078579177244
,1997-05-16 00:00,130.0087108090732
,1997-05-17 00:00,129.85744972595052
,1997-05-18 00:00,129.7069948098123
,1997-05-19 00:00,129.557338433345
,1997-05-20 00:00,129.40847307265082
,1997-05-21 00:00,129.2736860601961
,1997-05-22 00:00,129.12631100054844
,1997-05-23 00:00,128.9797056336402
,1997-05-24 00:00,128.833862822799
,1997-05-25 00:00,128.74837995025186
,1997-05-26 00:00,128.60373406103727
,1997-05-27 00:00,128.4598326906844
,1997-05-28 00:00,128.31666903532596
,1997-05-29 00:00,128.17423638021273
,1997-05-30 00:00,128.03252809819625
,1997-05-31 00:00,127.89153764824306
,1997-06-01 00:00,127.75125857398022
,1997-06-02 00:00,128.91149980314646
,1997-06-03 00:00,128.7660107024586
,1997-06-04 00:00,128.66614092947793
,1997-06-05 00:00,128.52191870736678
,1997-06-06 00:00,128.37843712904183
,1997-06-07 00:00,128.2356894414358
,1997-06-08 00:00,128.3389283209524
,1997-06-09 00:00,128.19638220061427
,1997-06-10 00:00,128.05456148030353
,1997-06-11 00:00,127.91345960566493
,1997-06-12 00:00,127.77307010722826
,1997-06-13 00:00,127.66663625316
,1997-06-14 00:00,127.52748612955969
,1997-06-15 00:00,127.38903094586473
,1997-06-16 00:00,127.25126453934433
,1997-06-17 00:00,127.14587375865267
,1997-06-18 00:00,127.00931051700111
,1997-06-19 00:00,126.87341939649659
,1997-06-20 00:00,126.78306759531937
,1997-06-21 00:00,126.64828428518103
,1997-06-22 00:00,126.51415758920734
,1997-06-23 00:00,126.38068182687766
,1997-06-24 00:00,126.24785138812256
,1997-06-25 00:00,126.11566073218769
,1997-06-26 00:00,125.98410438652039
,1997-06-27 00:00,128.43146655113773
,1997-06-28 00:00,128.28844796671717
,1997-06-29 00:00,128.14615906525086
,1997-06-30 00:00,128.00459323673473
,1997-07-01 00:00,127.86374395698974
,1997-07-02 00:00,127.72360478621329
,1997-07-03 00:00,127.58416936756069
,1997-07-04 00:00,127.44543142575593
,1997-07-05 00:00,127.30738476573093
,1997-07-06 00:00,127.17002327129292
,1997-07-07 00:00,127.03334090381877
,1997-07-08 00:00,126.89733170097611
,1997-07-09 00:00,126.76198977547018
,1997-07-10 00:00,126.62730931381613
,1997-07-11 00:00,126.49328457513587
,1997-07-12 00:00,126.3599098899792
,1997-07-13 00:00,126.22717965916826
,1997-07-14 00:00,126.09508835266504
,1997-07-15 00:00,125.97316078066657
,1997-07-16 00:00,125.84228554975937
,1997-07-17 00:00,125.71203344190715
,1997-07-18 00:00,126.74398665925564
,1997-07-19 00:00,126.60939399465329
,1997-07-20 00:00,126.4754562926745
,1997-07-21 00:00,126.36876291919764
,1997-07-22 00:00,126.23598998683698
,1997-07-23 00:00,126.10385634455987
,1997-07-24 00:00,125.97235652586636
,1997-07-25 00:00,127.141204021476
,1997-07-26 00:00,127.00466380556308
,1997-07-27 00:00,126.86879550918451
,1997-07-28 00:00,126.73359326067902
,1997-07-29 00:00,126.59905126194002
,1997-07-30 00:00,126.46516378721768
,1997-07-31 00:00,126.33192518194485
,1997-08-01 00:00,126.19932986158663
,1997-08-02 00:00,126.0673723105125
,1997-08-03 00:00,125.93604708089103
,1997-08-04 00:00,125.80534879160632
,1997-08-05 00:00,125.67527212719557
,1997-08-06 00:00,125.55911008005748
,1997-08-07 00:00,125.4301982989693
,1997-08-08 00:00,125.42400947575231
,1997-08-09 00:00,125.29929638805693
,1997-08-10 00:00,125.17160486221796
,1997-08-11 00:00,125.04450974416915
,1997-08-12 00:00,124.91800608629076
,1997-08-13 00:00,124.79208899981204
,1997-08-14 00:00,124.66675365390101
,1997-08-15 00:00,124.54199527477155
,1997-08-16 00:00,124.46083588354158
,1997-08-17 00:00,124.33702091856884
,1997-08-18 00:00,125.14090100406302
,1997-08-19 00:00,125.01394896936526
,1997-08-20 00:00,124.88758721054218
,1997-08-21 00:00,124.76181085287783
,1997-08-22 00:00,124.6366150793781
,1997-08-23 00:00,124.51199512988198
,1997-08-24 00:00,124.38794630018948
,1997-08-25 00:00,124.26446394120622
,1997-08-26 00:00,124.14154345810391
,1997-08-27 00:00,124.01918030949665
,1997-08-28 00:00,123.89737000663257
,1997-08-29 00:00,123.85654036605067
,1997-08-30 00:00,123.73546186129472
,1997-08-31 00:00,123.6149259163195
,1997-09-01 00:00,123.49492821231483
,1997-09-02 00:00,123.37546447976908
,1997-09-03 00:00,123.25653049773729
,1997-09-04 00:00,123.13812209312266
,1997-09-05 00:00,123.0202351399711
,1997-09-06 00:00,122.9028655587786
,1997-09-07 00:00,122.78600931581106
,1997-09-08 00:00,123.87848365776884
,1997-09-09 00:00,123.7573066200748
,1997-09-10 00:00,123.63667292810888
,1997-09-11 00:00,123.516578254071
,1997-09-12 00:00,123.39701831959337
,1997-09-13 00:00,123.27798889500613
,1997-09-14 00:00,125.33458448281587
,1997-09-15 00:00,125.20672775241215
,1997-09-16 00:00,125.07946880347207
,1997-09-17 00:00,124.95280267199904
,1997-09-18 00:00,124.82672445309933
,1997-09-19 00:00,124.70122930006704
,1997-09-20 00:00,124.57631242348643
,1997-09-21 00:00,124.4519690903513
,1997-09-22 00:00,124.32819462320104
,1997-09-23 00:00,124.20498439927286
,1997-09-24 00:00,124.08233384967004
,1997-09-25 00:00,123.9602384585456
,1997-09-26 00:00,123.83869376230138
,1997-09-27 00:00,123.71769534880168
,1997-09-28 00:00,123.59723885660185
,1997-09-29 00:00,123.47731997419065
,1997-09-30 00:00,123.3579344392469
,1997-10-01 00:00,123.23907803790958
,1997-10-02 00:00,123.12074660406117
,1997-10-03 00:00,123.00293601862423
,1997-10-04 00:00,122.88564220887054
,1997-10-05 00:00,122.76886114774274
,1997-10-06 00:00,122.65258885318833
,1997-10-07 00:00,122.61854596972823
,1997-10-08 00:00,123.00096018025619
,1997-10-09 00:00,122.88367502239036
,1997-10-10 00:00,122.76690254584652
,1997-10-11 00:00,122.65063876932298
,1997-10-12 00:00,122.53487975585779
,1997-10-13 00:00,122.41962161218645
,1997-10-14 00:00,123.24962536337829
,1997-10-15 00:00,123.13124741722272
,1997-10-16 00:00,123.0133906838574
,1997-10-17 00:00,122.89605108646037
,1997-10-18 00:00,122.77922459394048
,1997-10-19 00:00,122.66290722027004
,1997-10-20 00:00,122.54709502382971
,1997-10-21 00:00,122.43178410676495
,1997-10-22 00:00,122.73010101689954
,1997-10-23 00:00,122.61399720098375
,1997-10-24 00:00,122.49839691291473
,1997-10-25 00:00,122.38329627310739
